stage,youtube link
Coachella Stage aka Main Stage,https://www.youtube.com/watch?v=2NA7XUw51oo
Outdoor Theatre,https://www.youtube.com/watch?v=MdUBm8G41ZU&pp=0gcJCdoKAYcqIYzv
Sonora,https://www.youtube.com/watch?v=OGNPnQViI3g
Gobi,https://www.youtube.com/watch?v=4C5p1tdRv6c
Mojave,https://www.youtube.com/watch?v=HJVG2Ck3uuk
Sahara,https://www.youtube.com/watch?v=NlrpPqb0vwo
Yuma,"(no link yet, weekend 2 only)"
Quasar,https://www.youtube.com/watch?v=1KANGsDaRvw
